url_original,path_original,tipo,status_http,titulo_detectado,destino_1,confianza_1,motivo_1,destino_2,destino_3,accion_sugerida,nota
"https://artiani.com.mx/producto/categoria/accesorios,-entrenamiento,-sujetadores-para-gato","/producto/categoria/accesorios,-entrenamiento,-sujetadores-para-gato",categoria,200,"Categoria - Accesorios,-entrenamiento,-sujetadores-para-gato",,,,,,revisar_manual,requiere_revision_manual
"https://artiani.com.mx/producto/categoria/accesorios,-entrenamiento,-sujetadores-para-perro","/producto/categoria/accesorios,-entrenamiento,-sujetadores-para-perro",categoria,200,"Categoria - Accesorios,-entrenamiento,-sujetadores-para-perro",,,,,,revisar_manual,requiere_revision_manual
"https://artiani.com.mx/producto/categoria/acuarios,-nano,-micro-y-megas-con-y-sin-mueble-para-peces-","/producto/categoria/acuarios,-nano,-micro-y-megas-con-y-sin-mueble-para-peces-",categoria,200,"Categoria - Acuarios,-nano,-micro-y-megas-con-y-sin-mueble-para-peces-",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimentacion_para_hamsters,/producto/categoria/alimentacion_para_hamsters,categoria,200,"Categoria - Alimentacion para hamsters",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimento-para-gatos,/producto/categoria/alimento-para-gatos,categoria,200,"Categoria - Alimento-para-gatos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimento-para-perros-,/producto/categoria/alimento-para-perros-,categoria,200,"Categoria - Alimento-para-perros-",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-colibri,/producto/categoria/alimento-y-alimentadores-para-colibri,categoria,200,"Categoria - Alimento-y-alimentadores-para-colibri",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-conejos,/producto/categoria/alimento-y-alimentadores-para-conejos,categoria,200,"Categoria - Alimento-y-alimentadores-para-conejos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-cuyo,/producto/categoria/alimento-y-alimentadores-para-cuyo,categoria,200,"Categoria - Alimento-y-alimentadores-para-cuyo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-erizo,/producto/categoria/alimento-y-alimentadores-para-erizo,categoria,200,"Categoria - Alimento-y-alimentadores-para-erizo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimento_para_tortugas,/producto/categoria/alimento_para_tortugas,categoria,200,"Categoria - Alimento para tortugas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimentos-de-acuario,/producto/categoria/alimentos-de-acuario,categoria,200,"Categoria - Alimentos-de-acuario",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimentos-para-aves,/producto/categoria/alimentos-para-aves,categoria,200,"Categoria - Alimentos-para-aves",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimentos-para-iguana,/producto/categoria/alimentos-para-iguana,categoria,200,"Categoria - Alimentos-para-iguana",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimentos-para-mamiferos-roedores,/producto/categoria/alimentos-para-mamiferos-roedores,categoria,200,"Categoria - Alimentos-para-mamiferos-roedores",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimentos-para-pez-betta,/producto/categoria/alimentos-para-pez-betta,categoria,200,"Categoria - Alimentos-para-pez-betta",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimentos-vivos,/producto/categoria/alimentos-vivos,categoria,200,"Categoria - Alimentos-vivos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimentos-y-aditamentos-para-pajaros,/producto/categoria/alimentos-y-aditamentos-para-pajaros,categoria,200,"Categoria - Alimentos-y-aditamentos-para-pajaros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimentos_para_peces,/producto/categoria/alimentos_para_peces,categoria,200,"Categoria - Alimentos para peces",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/alimentos_para_reptiles,/producto/categoria/alimentos_para_reptiles,categoria,200,"Categoria - Alimentos para reptiles",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/antipulgas-para-perros-y-gatos,/producto/categoria/antipulgas-para-perros-y-gatos,categoria,200,"Categoria - Antipulgas-para-perros-y-gatos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/areneros,/producto/categoria/areneros,categoria,200,"Categoria - Areneros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/bases_para_peceras,/producto/categoria/bases_para_peceras,categoria,200,"Categoria - Bases para peceras",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/bombas-sumergibles-,/producto/categoria/bombas-sumergibles-,categoria,200,"Categoria - Bombas-sumergibles-",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/calefaccion_para_peces,/producto/categoria/calefaccion_para_peces,categoria,200,"Categoria - Calefaccion para peces",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/calefaccion_para_reptiles,/producto/categoria/calefaccion_para_reptiles,categoria,200,"Categoria - Calefaccion para reptiles",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/casas_para_perros,/producto/categoria/casas_para_perros,categoria,200,"Categoria - Casas para perros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/decoracion-para-peceras,/producto/categoria/decoracion-para-peceras,categoria,200,"Categoria - Decoracion-para-peceras",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/dispensadores_de_agua_y_comida,/producto/categoria/dispensadores_de_agua_y_comida,categoria,200,"Categoria - Dispensadores de agua y comida",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/filtracion_y_oxigenacion,/producto/categoria/filtracion_y_oxigenacion,categoria,200,"Categoria - Filtracion y oxigenacion",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/habitat-para-mamiferos,/producto/categoria/habitat-para-mamiferos,categoria,200,"Categoria - Habitat-para-mamiferos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/iluminacion_para_peces,/producto/categoria/iluminacion_para_peces,categoria,200,"Categoria - Iluminacion para peces",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/index.html,/producto/categoria/index.html,categoria,200,"Categoria - Index.html",,,,,,revisar_manual,requiere_revision_manual
"https://artiani.com.mx/producto/categoria/jaulas,-vallas-y-casas-para-gatos","/producto/categoria/jaulas,-vallas-y-casas-para-gatos",categoria,200,"Categoria - Jaulas,-vallas-y-casas-para-gatos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/jaulas_para_conejos,/producto/categoria/jaulas_para_conejos,categoria,200,"Categoria - Jaulas para conejos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/jaulas_para_cuyos,/producto/categoria/jaulas_para_cuyos,categoria,200,"Categoria - Jaulas para cuyos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/jaulas_para_erizo,/producto/categoria/jaulas_para_erizo,categoria,200,"Categoria - Jaulas para erizo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/jaulas_para_hamsters,/producto/categoria/jaulas_para_hamsters,categoria,200,"Categoria - Jaulas para hamsters",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/jaulas_para_pajaros,/producto/categoria/jaulas_para_pajaros,categoria,200,"Categoria - Jaulas para pajaros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/juguetes_para_gatos,/producto/categoria/juguetes_para_gatos,categoria,200,"Categoria - Juguetes para gatos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/juguetes_para_pajaros,/producto/categoria/juguetes_para_pajaros,categoria,200,"Categoria - Juguetes para pajaros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/juguetes_para_perros,/producto/categoria/juguetes_para_perros,categoria,200,"Categoria - Juguetes para perros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/mochilas-transportadoras,/producto/categoria/mochilas-transportadoras,categoria,200,"Categoria - Mochilas-transportadoras",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/peceras,/producto/categoria/peceras,categoria,200,"Categoria - Peceras",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/peceras-para-bettas-(beteras),/producto/categoria/peceras-para-bettas-(beteras),categoria,200,"Categoria - Peceras-para-bettas-(beteras)",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/peceras_equipadas,/producto/categoria/peceras_equipadas,categoria,200,"Categoria - Peceras equipadas",,,,,,revisar_manual,requiere_revision_manual
"https://artiani.com.mx/producto/categoria/platos,-tazones-y-contenedores-de-alimento","/producto/categoria/platos,-tazones-y-contenedores-de-alimento",categoria,200,"Categoria - Platos,-tazones-y-contenedores-de-alimento",,,,,,revisar_manual,requiere_revision_manual
"https://artiani.com.mx/producto/categoria/premios,-snacks-y-desgaste-de-dientes-para-roedor","/producto/categoria/premios,-snacks-y-desgaste-de-dientes-para-roedor",categoria,200,"Categoria - Premios,-snacks-y-desgaste-de-dientes-para-roedor",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/rascaderos-para-gato,/producto/categoria/rascaderos-para-gato,categoria,200,"Categoria - Rascaderos-para-gato",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-conejos,/producto/categoria/salud-e-higiene-para-conejos,categoria,200,"Categoria - Salud-e-higiene-para-conejos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/terrarios,/producto/categoria/terrarios,categoria,200,"Categoria - Terrarios",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/tortugueros,/producto/categoria/tortugueros,categoria,200,"Categoria - Tortugueros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/transportadoras-mascoteras-de-plastico,/producto/categoria/transportadoras-mascoteras-de-plastico,categoria,200,"Categoria - Transportadoras-mascoteras-de-plastico",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/transportadoras_para_gatos,/producto/categoria/transportadoras_para_gatos,categoria,200,"Categoria - Transportadoras para gatos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/categoria/transportadoras_para_perros,/producto/categoria/transportadoras_para_perros,categoria,200,"Categoria - Transportadoras para perros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/acuario,/producto/clasificacion/acuario,categoria,200,"Clasificacion - Acuario",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/aves,/producto/clasificacion/aves,categoria,200,"Clasificacion - Aves",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/betta,/producto/clasificacion/betta,categoria,200,"Clasificacion - Betta",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/conejo,/producto/clasificacion/conejo,categoria,200,"Clasificacion - Conejo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/cuyo,/producto/clasificacion/cuyo,categoria,200,"Clasificacion - Cuyo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/erizo,/producto/clasificacion/erizo,categoria,200,"Clasificacion - Erizo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/gato,/producto/clasificacion/gato,categoria,200,"Clasificacion - Gato",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/hamster,/producto/clasificacion/hamster,categoria,200,"Clasificacion - Hamster",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/iguana,/producto/clasificacion/iguana,categoria,200,"Clasificacion - Iguana",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/mamiferos,/producto/clasificacion/mamiferos,categoria,200,"Clasificacion - Mamiferos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/perro,/producto/clasificacion/perro,categoria,200,"Clasificacion - Perro",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/perros-y-gatos,/producto/clasificacion/perros-y-gatos,categoria,200,"Clasificacion - Perros-y-gatos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/reptiles,/producto/clasificacion/reptiles,categoria,200,"Clasificacion - Reptiles",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/tortuga,/producto/clasificacion/tortuga,categoria,200,"Clasificacion - Tortuga",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/tortuguero-circular-solo/TOR-03,/producto/tortuguero-circular-solo/TOR-03,producto,200,"Producto - Tortuguero circular solo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/robots.txt,/robots.txt,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/sitemap.xml,/sitemap.xml,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/tienda/como_comprar,/tienda/como_comprar,desconocido,200,"COMO COMPRAR - Beay",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/carrito/empty-cart.html,/carrito/empty-cart.html,desconocido,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/carrito/index-skin-base-ball.html,/carrito/index-skin-base-ball.html,desconocido,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/carrito/index-skin-football.html,/carrito/index-skin-football.html,desconocido,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/carrito/index-skin-snowboards.html,/carrito/index-skin-snowboards.html,desconocido,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/carrito/index.html,/carrito/index.html,desconocido,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/carrito/product.html,/carrito/product.html,producto,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/collections/empty-cart.html,/collections/empty-cart.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/collections/index-skin-base-ball.html,/collections/index-skin-base-ball.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/collections/index-skin-football.html,/collections/index-skin-football.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/collections/index-skin-snowboards.html,/collections/index-skin-snowboards.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/collections/index.html,/collections/index.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/collections/listing-collection.html,/collections/listing-collection.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/collections/listing-left-column.html,/collections/listing-left-column.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/collections/product.html,/collections/product.html,producto,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/collections/womens,/collections/womens,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/empty-cart.html,/empty-cart.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/index-skin-base-ball.html,/index-skin-base-ball.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/index-skin-football.html,/index-skin-football.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/index-skin-snowboards.html,/index-skin-snowboards.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/listing-collection.html,/listing-collection.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/listing-left-column.html,/listing-left-column.html,desconocido,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/product.html,/product.html,producto,200,"Artiani acuario, artículos para animales y más",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/empty-cart.html,/producto/Cama_antiestres_chica_para_mascotas/empty-cart.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-base-ball.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-base-ball.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-football.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-football.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-snowboards.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-snowboards.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/listing-left-column.html,/producto/Cama_antiestres_chica_para_mascotas/listing-left-column.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/product.html,/producto/Cama_antiestres_chica_para_mascotas/product.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/empty-cart.html,/producto/Cama_antiestres_chica_para_mascotas_/empty-cart.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas_",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-base-ball.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-base-ball.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas_",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-football.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-football.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas_",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-snowboards.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-snowboards.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas_",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/listing-left-column.html,/producto/Cama_antiestres_chica_para_mascotas_/listing-left-column.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas_",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/product.html,/producto/Cama_antiestres_chica_para_mascotas_/product.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas_",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/empty-cart.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/empty-cart.html,producto,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-base-ball.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-base-ball.html,producto,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-football.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-football.html,producto,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-snowboards.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-snowboards.html,producto,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/listing-left-column.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/listing-left-column.html,producto,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/product.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/product.html,producto,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-poste-para-gato/index-skin-base-ball.html,/producto/Rascadero-poste-para-gato/index-skin-base-ball.html,producto,200,"Producto - Rascadero poste para gato",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-poste-para-gato/index-skin-football.html,/producto/Rascadero-poste-para-gato/index-skin-football.html,producto,200,"Producto - Rascadero poste para gato",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Rascadero-poste-para-gato/index-skin-snowboards.html,/producto/Rascadero-poste-para-gato/index-skin-snowboards.html,producto,200,"Producto - Rascadero poste para gato",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/Suplemento-calcio-+-vitaminas-D3/CAL-02,/producto/Suplemento-calcio-+-vitaminas-D3/CAL-02,producto,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/categoria/empty-cart.html,/producto/categoria/empty-cart.html,categoria,200,"Categoria - Empty-cart.html",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/categoria/index-skin-base-ball.html,/producto/categoria/index-skin-base-ball.html,categoria,200,"Categoria - Index-skin-base-ball.html",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/categoria/index-skin-football.html,/producto/categoria/index-skin-football.html,categoria,200,"Categoria - Index-skin-football.html",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/categoria/index-skin-snowboards.html,/producto/categoria/index-skin-snowboards.html,categoria,200,"Categoria - Index-skin-snowboards.html",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/categoria/listing-left-column.html,/producto/categoria/listing-left-column.html,categoria,200,"Categoria - Listing-left-column.html",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/categoria/product.html,/producto/categoria/product.html,categoria,200,"Categoria - Product.html",,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/empty-cart.html,/producto/clasificacion/empty-cart.html,categoria,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/index-skin-base-ball.html,/producto/clasificacion/index-skin-base-ball.html,categoria,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/index-skin-football.html,/producto/clasificacion/index-skin-football.html,categoria,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/index-skin-snowboards.html,/producto/clasificacion/index-skin-snowboards.html,categoria,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/index.html,/producto/clasificacion/index.html,categoria,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/listing-left-column.html,/producto/clasificacion/listing-left-column.html,categoria,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/producto/clasificacion/product.html,/producto/clasificacion/product.html,categoria,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/tienda/empty-cart.html,/tienda/empty-cart.html,desconocido,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/tienda/index-skin-base-ball.html,/tienda/index-skin-base-ball.html,desconocido,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/tienda/index-skin-football.html,/tienda/index-skin-football.html,desconocido,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/tienda/index-skin-snowboards.html,/tienda/index-skin-snowboards.html,desconocido,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/tienda/index.html,/tienda/index.html,desconocido,500,,,,,,,excluir_o_410,requiere_revision_manual
https://artiani.com.mx/tienda/product.html,/tienda/product.html,producto,500,,,,,,,excluir_o_410,requiere_revision_manual
