url_original,path_original,tipo_detectado,estatus_mapeo,url_destino_sugerida,confianza,motivo
"https://artiani.com.mx/producto/categoria/accesorios,-entrenamiento,-sujetadores-para-gato","/producto/categoria/accesorios,-entrenamiento,-sujetadores-para-gato",categoria,sugerido,/categoria/acuario-y-peces/repuestos-aditamentos-y-accesorios/repuestos-para-peceras,baja,tokens_compartidos_2
"https://artiani.com.mx/producto/categoria/accesorios,-entrenamiento,-sujetadores-para-perro","/producto/categoria/accesorios,-entrenamiento,-sujetadores-para-perro",categoria,sugerido,/categoria/acuario-y-peces/repuestos-aditamentos-y-accesorios/repuestos-para-peceras,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/accesorios_y_aditamentos_para_hamster,/producto/categoria/accesorios_y_aditamentos_para_hamster,categoria,sugerido,/categoria/acuario-y-peces/repuestos-aditamentos-y-accesorios/repuestos-para-peceras,media,tokens_compartidos_3
"https://artiani.com.mx/producto/categoria/acuarios,-nano,-micro-y-megas-con-y-sin-mueble-para-peces-","/producto/categoria/acuarios,-nano,-micro-y-megas-con-y-sin-mueble-para-peces-",categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/aditamentos-y-accesorios-para-tortugas,/producto/categoria/aditamentos-y-accesorios-para-tortugas,categoria,sugerido,/categoria/acuario-y-peces/repuestos-aditamentos-y-accesorios/repuestos-para-peceras,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/alimentacion_para_hamsters,/producto/categoria/alimentacion_para_hamsters,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/alimento-para-gatos,/producto/categoria/alimento-para-gatos,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/alimento-para-perros-,/producto/categoria/alimento-para-perros-,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-colibri,/producto/categoria/alimento-y-alimentadores-para-colibri,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentadores,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-conejos,/producto/categoria/alimento-y-alimentadores-para-conejos,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentadores,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-cuyo,/producto/categoria/alimento-y-alimentadores-para-cuyo,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentadores,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/alimento-y-alimentadores-para-erizo,/producto/categoria/alimento-y-alimentadores-para-erizo,categoria,sugerido,/categoria/pequenos-mamiferos/erizo/alimentacion/alimento-vivo-y-deshidratado,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/alimento_para_tortugas,/producto/categoria/alimento_para_tortugas,categoria,sugerido,/categoria/reptiles-y-tortugas/iguanas/alimentos-para-iguana,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/alimentos-de-acuario,/producto/categoria/alimentos-de-acuario,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-de-acuario,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/alimentos-para-aves,/producto/categoria/alimentos-para-aves,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/alimentos-para-iguana,/producto/categoria/alimentos-para-iguana,categoria,sugerido,/categoria/reptiles-y-tortugas/iguanas/alimentos-para-iguana,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/alimentos-para-mamiferos-roedores,/producto/categoria/alimentos-para-mamiferos-roedores,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/alimentos-para-pez-betta,/producto/categoria/alimentos-para-pez-betta,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/alimentos-vivos,/producto/categoria/alimentos-vivos,categoria,sugerido,/categoria/reptiles-y-tortugas/reptiles-generales/alimentos-vivos,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/alimentos-y-aditamentos-para-pajaros,/producto/categoria/alimentos-y-aditamentos-para-pajaros,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/alimentos_para_peces,/producto/categoria/alimentos_para_peces,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/alimentos_para_reptiles,/producto/categoria/alimentos_para_reptiles,categoria,sugerido,/categoria/reptiles-y-tortugas/iguanas/alimentos-para-iguana,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/antipulgas-para-perros-y-gatos,/producto/categoria/antipulgas-para-perros-y-gatos,categoria,sugerido,/categoria/perros/salud-e-higiene/antipulgas-y-control-externo,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/areneros,/producto/categoria/areneros,categoria,sugerido,/categoria/gatos/salud-e-higiene/areneros,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/bases_para_peceras,/producto/categoria/bases_para_peceras,categoria,sugerido,/categoria/acuario-y-peces/peceras-acuarios-y-muebles/bases-y-muebles,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/bombas-sumergibles-,/producto/categoria/bombas-sumergibles-,categoria,sugerido,/categoria/acuario-y-peces/equipamiento-tecnico/bombas-y-circulacion,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/calefaccion_para_peces,/producto/categoria/calefaccion_para_peces,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/calefaccion_para_reptiles,/producto/categoria/calefaccion_para_reptiles,categoria,sugerido,/categoria/reptiles-y-tortugas/iguanas/alimentos-para-iguana,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/camas-casas-y-colchones-para-conejos,/producto/categoria/camas-casas-y-colchones-para-conejos,categoria,sugerido,/categoria/pequenos-mamiferos/conejo/camas-casas-y-colchones,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/camas-casas-y-colchones-para-perros,/producto/categoria/camas-casas-y-colchones-para-perros,categoria,sugerido,/categoria/pequenos-mamiferos/conejo/camas-casas-y-colchones,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/camas_casas_y_colchones_para_gatos,/producto/categoria/camas_casas_y_colchones_para_gatos,categoria,sugerido,/categoria/gatos/habitat-y-descanso/camas-y-colchones,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/casas_para_perros,/producto/categoria/casas_para_perros,categoria,sugerido,/categoria/perros/habitat-y-descanso/casas,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/decoracion-para-peceras,/producto/categoria/decoracion-para-peceras,categoria,sugerido,/categoria/acuario-y-peces/decoracion-y-ambientacion/decoracion-para-peces,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/decoracion-y-aditamentos-para-reptiles,/producto/categoria/decoracion-y-aditamentos-para-reptiles,categoria,sugerido,/categoria/reptiles-y-tortugas/reptiles-generales/decoracion-y-aditamentos,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/dispensadores_de_agua_y_comida,/producto/categoria/dispensadores_de_agua_y_comida,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/categoria/empty-cart.html,/producto/categoria/empty-cart.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/categoria/filtracion_y_oxigenacion,/producto/categoria/filtracion_y_oxigenacion,categoria,sugerido,/categoria/acuario-y-peces/equipamiento-tecnico/filtracion-y-oxigenacion,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/habitat-para-mamiferos,/producto/categoria/habitat-para-mamiferos,categoria,sugerido,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/iluminacion_para_peces,/producto/categoria/iluminacion_para_peces,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/index-skin-base-ball.html,/producto/categoria/index-skin-base-ball.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/categoria/index-skin-football.html,/producto/categoria/index-skin-football.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/categoria/index-skin-snowboards.html,/producto/categoria/index-skin-snowboards.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/categoria/index.html,/producto/categoria/index.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
"https://artiani.com.mx/producto/categoria/jaulas,-vallas-y-casas-para-gatos","/producto/categoria/jaulas,-vallas-y-casas-para-gatos",categoria,sugerido,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/jaulas-corrales-y-vallas-para-perros,/producto/categoria/jaulas-corrales-y-vallas-para-perros,categoria,sugerido,/categoria/perros/habitat-y-descanso/corrales-y-vallas,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/jaulas_para_conejos,/producto/categoria/jaulas_para_conejos,categoria,sugerido,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/jaulas_para_cuyos,/producto/categoria/jaulas_para_cuyos,categoria,sugerido,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/jaulas_para_erizo,/producto/categoria/jaulas_para_erizo,categoria,sugerido,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/jaulas_para_hamsters,/producto/categoria/jaulas_para_hamsters,categoria,sugerido,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/jaulas_para_pajaros,/producto/categoria/jaulas_para_pajaros,categoria,sugerido,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/juguetes_para_gatos,/producto/categoria/juguetes_para_gatos,categoria,sugerido,/categoria/gatos/juego-y-enriquecimiento/juguetes,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/juguetes_para_pajaros,/producto/categoria/juguetes_para_pajaros,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/juguetes_para_perros,/producto/categoria/juguetes_para_perros,categoria,sugerido,/categoria/perros/juego-y-enriquecimiento/juguetes,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/listing-left-column.html,/producto/categoria/listing-left-column.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/categoria/mochilas-transportadoras,/producto/categoria/mochilas-transportadoras,categoria,sugerido,/categoria/gatos/transporte-paseo-y-entrenamiento/mochilas-transportadoras,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/peceras,/producto/categoria/peceras,categoria,sugerido,/categoria/acuario-y-peces/peceras-acuarios-y-muebles,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/peceras-para-bettas-(beteras),/producto/categoria/peceras-para-bettas-(beteras),categoria,sugerido,/categoria/acuario-y-peces/repuestos-aditamentos-y-accesorios/repuestos-para-peceras,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/peceras_equipadas,/producto/categoria/peceras_equipadas,categoria,sugerido,/categoria/acuario-y-peces/peceras-acuarios-y-muebles,baja,tokens_compartidos_1
"https://artiani.com.mx/producto/categoria/platos,-tazones-y-contenedores-de-alimento","/producto/categoria/platos,-tazones-y-contenedores-de-alimento",categoria,sugerido,/categoria/aves/alimentacion/alimento-vivo-y-deshidratado,baja,tokens_compartidos_1
"https://artiani.com.mx/producto/categoria/premios,-snacks-y-desgaste-de-dientes-para-roedor","/producto/categoria/premios,-snacks-y-desgaste-de-dientes-para-roedor",categoria,sugerido,/categoria/aves/alimentacion/premios-y-snacks,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/product.html,/producto/categoria/product.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/categoria/rascaderos-para-gato,/producto/categoria/rascaderos-para-gato,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/repuestos_y_aditamentos_para_peceras,/producto/categoria/repuestos_y_aditamentos_para_peceras,categoria,sugerido,/categoria/acuario-y-peces/repuestos-aditamentos-y-accesorios/repuestos-para-peceras,media,tokens_compartidos_4
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-conejos,/producto/categoria/salud-e-higiene-para-conejos,categoria,sugerido,/categoria/gatos/salud-e-higiene,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-cuyo,/producto/categoria/salud-e-higiene-para-cuyo,categoria,sugerido,/categoria/pequenos-mamiferos/cuyo/salud-e-higiene,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-erizo-,/producto/categoria/salud-e-higiene-para-erizo-,categoria,sugerido,/categoria/pequenos-mamiferos/erizo/salud-e-higiene,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-gatos,/producto/categoria/salud-e-higiene-para-gatos,categoria,sugerido,/categoria/gatos/salud-e-higiene,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/salud_e_higiene_para_perros,/producto/categoria/salud_e_higiene_para_perros,categoria,sugerido,/categoria/perros/salud-e-higiene,media,tokens_compartidos_3
https://artiani.com.mx/producto/categoria/terrarios,/producto/categoria/terrarios,categoria,sugerido,/categoria/reptiles-y-tortugas/iguanas/terrarios,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/tortugueros,/producto/categoria/tortugueros,categoria,sugerido,/categoria/reptiles-y-tortugas/tortugas/tortugueros,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/transportadoras-mascoteras-de-plastico,/producto/categoria/transportadoras-mascoteras-de-plastico,categoria,sugerido,/categoria/gatos/transporte-paseo-y-entrenamiento/mochilas-transportadoras,baja,tokens_compartidos_1
https://artiani.com.mx/producto/categoria/transportadoras_para_gatos,/producto/categoria/transportadoras_para_gatos,categoria,sugerido,/categoria/gatos/transporte-paseo-y-entrenamiento/mochilas-transportadoras,baja,tokens_compartidos_2
https://artiani.com.mx/producto/categoria/transportadoras_para_perros,/producto/categoria/transportadoras_para_perros,categoria,sugerido,/categoria/perros/transporte-paseo-y-entrenamiento/mochilas-transportadoras,baja,tokens_compartidos_2
https://artiani.com.mx/producto/clasificacion/acuario,/producto/clasificacion/acuario,categoria,sugerido,/categoria/acuario-y-peces,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/aves,/producto/clasificacion/aves,categoria,sugerido,/categoria/aves,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/betta,/producto/clasificacion/betta,categoria,sugerido,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/conejo,/producto/clasificacion/conejo,categoria,sugerido,/categoria/pequenos-mamiferos/conejo,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/cuyo,/producto/clasificacion/cuyo,categoria,sugerido,/categoria/pequenos-mamiferos/cuyo,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/empty-cart.html,/producto/clasificacion/empty-cart.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/clasificacion/erizo,/producto/clasificacion/erizo,categoria,sugerido,/categoria/pequenos-mamiferos/erizo,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/gato,/producto/clasificacion/gato,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/clasificacion/hamster,/producto/clasificacion/hamster,categoria,sugerido,/categoria/pequenos-mamiferos/hamster,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/iguana,/producto/clasificacion/iguana,categoria,sugerido,/categoria/reptiles-y-tortugas/iguanas/alimentos-para-iguana,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/index-skin-base-ball.html,/producto/clasificacion/index-skin-base-ball.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/clasificacion/index-skin-football.html,/producto/clasificacion/index-skin-football.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/clasificacion/index-skin-snowboards.html,/producto/clasificacion/index-skin-snowboards.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/clasificacion/index.html,/producto/clasificacion/index.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/clasificacion/listing-left-column.html,/producto/clasificacion/listing-left-column.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/clasificacion/mamiferos,/producto/clasificacion/mamiferos,categoria,sugerido,/categoria/pequenos-mamiferos,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/perro,/producto/clasificacion/perro,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/clasificacion/perros-y-gatos,/producto/clasificacion/perros-y-gatos,categoria,sugerido,/categoria/gatos,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/product.html,/producto/clasificacion/product.html,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/clasificacion/reptiles,/producto/clasificacion/reptiles,categoria,sugerido,/categoria/reptiles-y-tortugas,baja,tokens_compartidos_1
https://artiani.com.mx/producto/clasificacion/tortuga,/producto/clasificacion/tortuga,categoria,sugerido,/categorias,baja,fallback_a_categorias
https://artiani.com.mx/producto/tortuguero-circular-solo/TOR-03,/producto/tortuguero-circular-solo/TOR-03,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/robots.txt,/robots.txt,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/sitemap.xml,/sitemap.xml,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/tienda/como_comprar,/tienda/como_comprar,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/tienda/empty-cart.html,/tienda/empty-cart.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/tienda/index-skin-base-ball.html,/tienda/index-skin-base-ball.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/tienda/index-skin-football.html,/tienda/index-skin-football.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/tienda/index-skin-snowboards.html,/tienda/index-skin-snowboards.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/tienda/index.html,/tienda/index.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/tienda/product.html,/tienda/product.html,producto,sin_equivalente,,baja,requiere_revision_manual
